school,pagerank,dev_score,dev_score_norm,portal_index
LSU,1.0,0.0,,
Ole Miss,0.9543637516836123,0.0,,
Oklahoma State,0.8424344900382117,0.0,,
Wisconsin,0.7195436841636529,0.0,,
Colorado,0.6535158886516081,0.0,,
Ohio State,0.6348529866959672,0.0,,
Texas Tech,0.6168311602025215,0.0,,
Arizona State,0.5953142122686097,0.0,,
Indiana,0.5001870234554718,0.0,,
Kansas State,0.4964691665916154,0.0,,
South Carolina,0.486575388637126,0.0,,
Arkansas,0.44640402526831036,0.0,,
Baylor,0.43993764075489217,0.0,,
Louisville,0.43796212349851216,0.0,,
Alabama,0.42895705128102996,0.0,,
Virginia,0.4246829537377815,0.0,,
Kentucky,0.4243914546543465,0.0,,
South Florida,0.42219664090584647,0.0,,
Tennessee,0.38277080084601456,0.0,,
Auburn,0.37256202263579197,0.0,,
Texas A&M,0.3681535047360705,0.0,,
Georgia Tech,0.36790111827783345,0.0,,
Mississippi State,0.36229175703488575,0.0,,
West Virginia,0.35730136201829527,0.0,,
Florida State,0.35688412644001927,0.0,,
UCLA,0.32903646572752315,0.0,,
Texas,0.322106229211075,0.0,,
Florida,0.30740603930878824,0.0,,
Washington State,0.29782994853656514,0.0,,
California,0.29745021203611377,0.0,,
Kansas,0.29358722506074986,0.0,,
Michigan,0.2925361881712265,0.0,,
North Texas,0.2888563504818655,0.0,,
Penn State,0.28720899771325586,0.0,,
Iowa State,0.28224397217811037,0.0,,
SMU,0.27820671901065785,0.0,,
Syracuse,0.276374365548225,0.0,,
Houston,0.27243123939645886,0.0,,
Michigan State,0.25926978337721246,0.0,,
Miami,0.25843158297646973,0.0,,
Purdue,0.23742494671100473,0.0,,
Missouri,0.2361877415564271,0.0,,
Oklahoma,0.22403595813499647,0.0,,
UCF,0.2225334457226302,0.0,,
UAB,0.22105543878906236,0.0,,
UConn,0.22019667936132087,0.0,,
Memphis,0.21583202582779185,0.0,,
NC State,0.2152619151076855,0.0,,
Utah,0.20362901522277993,0.0,,
Tulsa,0.2010530093714152,0.0,,
Vanderbilt,0.20043741909730117,0.0,,
Colorado State,0.1970569859475996,0.0,,
Virginia Tech,0.19239167077827626,0.0,,
Arizona,0.18854141122978946,0.0,,
Duke,0.1818101710820453,0.0,,
Illinois,0.17739094254217522,0.0,,
Florida Atlantic,0.17199412981305948,0.0,,
Tulane,0.17042595869980284,0.0,,
Boston College,0.16914659321035885,0.0,,
Massachusetts,0.16780772958952914,0.0,,
North Carolina,0.16730552463399465,0.0,,
Wake Forest,0.1634445473956972,0.0,,
Washington,0.16143248447251454,0.0,,
Coastal Carolina,0.15957468081520745,0.0,,
Utah State,0.15859878045943773,0.0,,
Cincinnati,0.15783616090222924,0.0,,
TCU,0.1554319286252039,0.0,,
Oregon,0.15344450305131205,0.0,,
UTEP,0.1449231459862989,0.0,,
East Carolina,0.13897086849208448,0.0,,
UNLV,0.13723868112486926,0.0,,
Clemson,0.1339638671732193,0.0,,
Kennesaw State,0.13097550419082965,0.0,,
Rutgers,0.13057691858236728,0.0,,
Northwestern,0.12252732202262451,0.0,,
James Madison,0.12220886022277534,0.0,,
Nebraska,0.11695444721841912,0.0,,
App State,0.1143583262535362,0.0,,
UTSA,0.11194739012581839,0.0,,
Toledo,0.11166910900257321,0.0,,
Miami (OH),0.10790621207386576,0.0,,
Rice,0.1028070841128313,0.0,,
Iowa,0.1010786758488604,0.0,,
Arkansas State,0.09274415478061736,0.0,,
New Mexico State,0.09094418122463901,0.0,,
Pittsburgh,0.08627468150386215,0.0,,
Texas State,0.085092490690364,0.0,,
Southern Miss,0.08480330018090121,0.0,,
New Mexico,0.08399713584813559,0.0,,
Temple,0.08356347365490019,0.0,,
Georgia Southern,0.07599395630299943,0.0,,
Maryland,0.07242837503185702,0.0,,
Liberty,0.07126640127755958,0.0,,
Minnesota,0.06933188660751409,0.0,,
Georgia State,0.062402684845588544,0.0,,
Bowling Green,0.06025468723110907,0.0,,
Wyoming,0.056946085916508994,0.0,,
Nevada,0.054501598593740326,0.0,,
Louisiana Tech,0.05414447753096246,0.0,,
Florida International,0.0530342209867987,0.0,,
San José State,0.048283017862449276,0.0,,
Oregon State,0.040772853613983494,0.0,,
San Diego State,0.04000950392974596,0.0,,
Hawai'i,0.03916121942026144,0.0,,
Marshall,0.03870336755069978,0.0,,
Ball State,0.0328503307751107,0.0,,
UL Monroe,0.03248718519325233,0.0,,
Jacksonville State,0.03232740248600734,0.0,,
Charlotte,0.031831259848288086,0.0,,
Ohio,0.03174807806049162,0.0,,
Troy,0.03130985545998225,0.0,,
Missouri State,0.03096621658448417,0.0,,
Fresno State,0.0275376115319163,0.0,,
Western Kentucky,0.02485864773673951,0.0,,
Kent State,0.02348126842872386,0.0,,
Western Michigan,0.018635209716470327,0.0,,
Sam Houston,0.01768188775791255,0.0,,
Akron,0.016403148581181144,0.0,,
Middle Tennessee,0.011058194053192484,0.0,,
Buffalo,0.007661283293793449,0.0,,
Delaware,0.006268406207762339,0.0,,
